"","PLAYER_ID","SEASON_ID","LEAGUE_ID","TEAM_ID","TEAM_ABBREVIATION","PLAYER_AGE","GP","GS","MIN","FGM","FGA","FG_PCT","FG3M","FG3A","FG3_PCT","FTM","FTA","FT_PCT","OREB","DREB","REB","AST","STL","BLK","TOV","PF","PTS"
"1","202683","2011-12","00","1610612762","UTA","20","66","0","874","117","236","0.496","0","1","0","70","105","0.667","107","171","278","8","18","23","54","87","304"
"2","202683","2012-13","00","1610612762","UTA","21","70","2","1078","206","379","0.544","1","1","1","93","117","0.795","135","169","304","31","28","32","101","116","506"
"3","202683","2013-14","00","1610612762","UTA","22","80","37","2138","419","853","0.491","0","1","0","149","204","0.73","222","376","598","75","28","42","144","230","987"
"4","202683","2014-15","00","1610612762","UTA","23","49","48","1326","286","582","0.491","13","41","0.317","93","118","0.788","147","237","384","26","23","16","93","114","678"
"5","202683","2014-15","00","1610612760","OKC","23","26","26","809","196","346","0.566","3","4","0.75","90","116","0.776","130","157","287","29","13","13","52","75","485"
"7","202683","2015-16","00","1610612760","OKC","24","82","1","1721","414","719","0.576","10","21","0.476","200","251","0.797","249","415","664","33","26","33","115","166","1038"
